pk,name,oid,path
1954,20210213-Invaluable-H3247-L242175203.jpg,EAEA0-65CA-37B6-BFBA-0,20210213_Invaluable_H3247_L242175203.jpg
1955,20210213-Invaluable-H3247-L242175212.jpg,EAEA0-7BBB-C825-6036-0,20210213_Invaluable_H3247_L242175212.jpg
1956,20210213-Invaluable-H3247-L242175213.jpg,EAEA0-B123-4BE9-7364-0,20210213_Invaluable_H3247_L242175213.jpg
1957,20201212-Invaluable-H3247-L235366602_original.jpg,EAEA0-B484-2A54-825E-0,20201212_Invaluable_H3247_L235366602_original.jpg
1958,20201212-Invaluable-H3247-L235366558_original.jpg,EAEA0-E6A9-7E6A-83B6-0,20201212_Invaluable_H3247_L235366558_original.jpg
1959,20201212-Invaluable-H3247-L235366552_original.jpg,EAEA0-232A-50AF-0714-0,20201212_Invaluable_H3247_L235366552_original.jpg
1960,20201212-Invaluable-H3247-L235366549_original.jpg,EAEA0-964B-097E-D050-0,20201212_Invaluable_H3247_L235366549_original.jpg
1961,20201212-Invaluable-H3247-L235366545_original.jpg,EAEA0-1B05-5546-C2E5-0,20201212_Invaluable_H3247_L235366545_original.jpg
1962,20201212-Invaluable-H3247-L235366544_original.jpg,EAEA0-0E0F-898E-37D2-0,20201212_Invaluable_H3247_L235366544_original.jpg
1963,20201212-Invaluable-H3247-L235366536_original.jpg,EAEA0-1C9F-C798-39F4-0,20201212_Invaluable_H3247_L235366536_original.jpg
1964,20201212-Invaluable-H3247-L235366531_original.jpg,EAEA0-5362-C19A-5BB6-0,20201212_Invaluable_H3247_L235366531_original.jpg
1965,AMus-E035388_001-object-11.jpg,EAEA0-2163-B424-EDD3-0,AMus_E035388_001_object_11.jpg
1966,AMus-E035388_001-placard-11.jpg,EAEA0-F63D-0047-BA35-0,AMus_E035388_001_placard_11.jpg
1967,20210808-ebay-s-l1600_00.jpeg,EAEA0-05A9-B79F-2553-0,20210808_ebay_s_l1600_00.jpeg
1968,20210808-ebay-s-l1600_01.jpeg,EAEA0-45F1-9622-6BCD-0,20210808_ebay_s_l1600_01.jpeg
1969,20210808-ebay-s-l1600_02.jpeg,EAEA0-EA01-338D-E1FB-0,20210808_ebay_s_l1600_02.jpeg
1970,MusV_X_000974.png,EAEA0-E2EF-C175-5685-0,MusV_X_000974.png
1971,MusV_X_009051.png,EAEA0-4C9B-9DDB-0BC2-0,MusV_X_009051.png
1972,MusV_X_26932_a.png,EAEA0-A883-FFBB-84E1-0,MusV_X_26932_a.png
1973,MusV_X_26932_b.png,EAEA0-41B5-2C19-07EF-0,MusV_X_26932_b.png
1974,MusV_X_26933_a.png,EAEA0-91D9-FA07-4613-0,MusV_X_26933_a.png
1975,MusV_X_26933_b.png,EAEA0-4697-5351-2DF9-0,MusV_X_26933_b.png
1976,MusV_X_26934_a.png,EAEA0-F0E2-99BC-BA56-0,MusV_X_26934_a.png
1977,MusV_X_26934_b.png,EAEA0-C044-CAE0-6082-0,MusV_X_26934_b.png
1978,MusV_X_26935_a.png,EAEA0-8B70-39C9-A546-0,MusV_X_26935_a.png
1979,MusV_X_26935_b.png,EAEA0-7660-8198-9AC7-0,MusV_X_26935_b.png
1980,MusV_X_26936_a.png,EAEA0-DEA1-BE80-86FC-0,MusV_X_26936_a.png
1981,MusV_X_26936_b.png,EAEA0-F197-924F-62DA-0,MusV_X_26936_b.png
1982,MusV_X_26937_a.png,EAEA0-2FF2-719F-3BAC-0,MusV_X_26937_a.png
1983,MusV_X_26937_b.png,EAEA0-C18B-5167-9423-0,MusV_X_26937_b.png
1984,MusV_X_26938_a.png,EAEA0-BAC7-815E-E95C-0,MusV_X_26938_a.png
1985,MusV_X_26938_b.png,EAEA0-6F5D-12CC-4E6E-0,MusV_X_26938_b.png
1986,MusV_X_027253.png,EAEA0-D30C-44F2-E7E3-0,MusV_X_027253.png
1987,MusV_X_027254_b.png,EAEA0-E0C5-DBCF-886A-0,MusV_X_027254_b.png
1988,MusV_X_027254_a.png,EAEA0-22E4-75C7-A125-0,MusV_X_027254_a.png
1989,MusV_X_027255_b.png,EAEA0-8F4D-BAC5-1BBD-0,MusV_X_027255_b.png
1990,MusV_X_027255_a.png,EAEA0-F97A-4B9B-7C49-0,MusV_X_027255_a.png
1991,MusV_X_027436.png,EAEA0-DBB8-80AC-F452-0,MusV_X_027436.png
1992,MusV_X_29160_c.jpeg,EAEA0-9015-FA67-560B-0,MusV_X_29160_c.jpeg
1993,MusV_X_29160_b.jpeg,EAEA0-8B03-03B3-72FF-0,MusV_X_29160_b.jpeg
1994,MusV_X_29160_a.jpeg,EAEA0-4865-DF80-12A3-0,MusV_X_29160_a.jpeg
1995,MusV_X_29160_d.png,EAEA0-3A2A-8D73-B4DC-0,MusV_X_29160_d.png
1996,MusV_X_29161_a.jpeg,EAEA0-2C06-9E92-59DA-0,MusV_X_29161_a.jpeg
1997,MusV_X_29161_d.jpeg,EAEA0-A2E0-6EB1-712D-0,MusV_X_29161_d.jpeg
1998,MusV_X_29161_c.jpeg,EAEA0-3BDF-8893-8646-0,MusV_X_29161_c.jpeg
1999,MusV_X_29161_e.jpeg,EAEA0-5118-B6E3-0E4D-0,MusV_X_29161_e.jpeg
2000,MusV_X_29161_b.jpeg,EAEA0-7A67-6CF7-C763-0,MusV_X_29161_b.jpeg
2001,MusV-Death_of_Kenyon_document.pdf,EAEA0-97B8-FE9C-63B1-0,MusV_Death_of_Kenyon_document.pdf
2002,MusV-Kenyon_misc_documents.pdf,EAEA0-216A-B053-EE46-0,MusV_Kenyon_misc_documents.pdf
2003,MusV_X_037043.png,EAEA0-DC11-A42A-2EBA-0,MusV_X_037043.png
2004,MusV_X_38683.png,EAEA0-0253-4348-1B99-0,MusV_X_38683.png
2005,MusV_X_038684.png,EAEA0-3ACF-071D-A6FE-0,MusV_X_038684.png
2006,MusV_X_038685_a.png,EAEA0-CBDC-7AC5-72CC-0,MusV_X_038685_a.png
2007,MusV_X_038685_b.png,EAEA0-EEF6-4AE0-F0ED-0,MusV_X_038685_b.png
2008,MusV_X_038686_a.png,EAEA0-51C6-C11A-FB67-0,MusV_X_038686_a.png
2009,MusV_X_038686_b.png,EAEA0-A2DC-1AD4-15B2-0,MusV_X_038686_b.png
2010,MusV_X_038687_a.png,EAEA0-84F4-2A1B-37D0-0,MusV_X_038687_a.png
2011,MusV_X_038687_b.png,EAEA0-DC18-C69B-EB14-0,MusV_X_038687_b.png
2012,MusV_X_044103_a.png,EAEA0-46C9-B506-5C96-0,MusV_X_044103_a.png
2013,MusV_X_044103_b.png,EAEA0-F9EA-9AA9-B416-0,MusV_X_044103_b.png
2014,MusV_X_044104_b.png,EAEA0-4F3A-56FF-1607-0,MusV_X_044104_b.png
2015,MusV_X_044104_a.png,EAEA0-9B67-CCBD-35E3-0,MusV_X_044104_a.png
2016,MusV_X_044105_a.png,EAEA0-1575-411D-AB73-0,MusV_X_044105_a.png
2017,MusV_X_044105_b.png,EAEA0-1155-2FD8-0B50-0,MusV_X_044105_b.png
2018,MusV_X_044106_b.png,EAEA0-7903-EC76-4117-0,MusV_X_044106_b.png
2019,MusV_X_044106_a.png,EAEA0-E017-1036-246E-0,MusV_X_044106_a.png
2020,MusV_X_044107.png,EAEA0-A15F-C711-11DA-0,MusV_X_044107.png
2021,MusV_X_044108_a.png,EAEA0-CABF-E37E-00BC-0,MusV_X_044108_a.png
2022,MusV_X_044108_b.png,EAEA0-F435-DA9D-346C-0,MusV_X_044108_b.png
2023,MusV_X_044109_b.png,EAEA0-9ACB-18D5-824D-0,MusV_X_044109_b.png
2024,MusV_X_044109_a.png,EAEA0-2734-5CDC-0EC4-0,MusV_X_044109_a.png
2025,MusV_X_044110_a.png,EAEA0-E133-4F09-6231-0,MusV_X_044110_a.png
2026,MusV_X_044110_b.png,EAEA0-5E50-C78C-8575-0,MusV_X_044110_b.png
2027,MusV_X_044112_a.png,EAEA0-A7A0-6794-FA17-0,MusV_X_044112_a.png
2028,MusV_X_044112_b.png,EAEA0-6418-F0DC-A4CF-0,MusV_X_044112_b.png
2029,MusV_X_044113_a.png,EAEA0-ECB2-9F91-B6E6-0,MusV_X_044113_a.png
2030,MusV_X_044113_b.png,EAEA0-64CA-8F6F-F2B1-0,MusV_X_044113_b.png
2031,MusV_X_044114_X_044115_X_044116_a.png,EAEA0-E99D-DBE3-B54F-0,MusV_X_044114_X_044115_X_044116_a.png
2032,MusV_X_044114_X_044115_X_044116_b.png,EAEA0-3FA3-AA22-1897-0,MusV_X_044114_X_044115_X_044116_b.png
2033,MusV_X_44617_a.jpeg,EAEA0-34E2-9058-4C65-0,MusV_X_44617_a.jpeg
2034,MusV_X_44617_b.jpeg,EAEA0-0C1E-1B35-F8C1-0,MusV_X_44617_b.jpeg
2035,MusV_X_44617_c.png,EAEA0-6FFF-4878-3600-0,MusV_X_44617_c.png
2036,MusV_X_44617_d.png,EAEA0-2B37-AEE9-06F8-0,MusV_X_44617_d.png
2037,MusV_X_44618_a.jpeg,EAEA0-D034-25A6-707E-0,MusV_X_44618_a.jpeg
2038,MusV_X_44618_b.jpeg,EAEA0-671D-B498-E467-0,MusV_X_44618_b.jpeg
2039,MusV_X_44618_c.png,EAEA0-B0AE-2738-A826-0,MusV_X_44618_c.png
2040,MusV_X_44618_d.png,EAEA0-FC14-F18A-63E1-0,MusV_X_44618_d.png
2041,MusV_X_44625.png,EAEA0-1439-B2A0-ECE8-0,MusV_X_44625.png
2042,MusV_X_45154.png,EAEA0-2DF7-E724-754D-0,MusV_X_45154.png
2043,1949-Harris-Ngukurr-calendar.jpeg,EAEA0-98BE-1659-2A23-0,1949_Harris_Ngukurr_calendar.jpeg
2044,1949-Harris-Ngukurr-canoe trip.jpeg,EAEA0-75C8-B8B8-BEBF-0,1949_Harris_Ngukurr_canoe_trip.jpeg
2045,1949-Harris-Ngukurr-clan markings.jpeg,EAEA0-1DF3-D02C-9BA8-0,1949_Harris_Ngukurr_clan_markings.jpeg
2046,MusV-Balfour_collection_document.pdf,EAEA0-0336-68DF-5A26-0,MusV_Balfour_collection_document.pdf
2047,MusV_X_052624_a.png,EAEA0-F085-77FE-D61F-0,MusV_X_052624_a.png
2048,MusV_X_052624_b.png,EAEA0-0496-5C3A-CA4F-0,MusV_X_052624_b.png
2049,MusV_X_072026.png,EAEA0-95FF-F7FA-28BD-0,MusV_X_072026.png
2050,MusV_X_072027.png,EAEA0-9053-2F54-C848-0,MusV_X_072027.png
2051,MusV_X_072028.png,EAEA0-B1F5-A9F4-5137-0,MusV_X_072028.png
2052,MusV_X_072029.png,EAEA0-F7B9-0681-D74A-0,MusV_X_072029.png
2053,MusV_X_072031.png,EAEA0-8B9A-2220-3558-0,MusV_X_072031.png
2054,MusV_X_072030.png,EAEA0-5FA0-8A53-4D80-0,MusV_X_072030.png
2055,MusV_X_072032.png,EAEA0-9325-B5B5-8E23-0,MusV_X_072032.png
2056,1922-H4063-L263102327_original.jpeg,EAEA0-5800-4FA9-FB23-0,1922_H4063_L263102327_original.jpeg
2057,MusV_X_075528.png,EAEA0-5F22-CF66-22E6-0,MusV_X_075528.png
2058,MusV_X_075529.png,EAEA0-9A2F-6F6D-9347-0,MusV_X_075529.png
2059,MusV-Wells_materials.pdf,EAEA0-BF8D-870C-C0DA-0,MusV_Wells_materials.pdf
2060,MusV_X_84140.png,EAEA0-2A7F-9533-F193-0,MusV_X_84140.png
2061,MusV_X_085110.png,EAEA0-4A1E-F922-0EC4-0,MusV_X_085110.png
2062,MusV_X_087601.png,EAEA0-D444-F58D-88B3-0,MusV_X_087601.png
2063,MusV_X_96603.png,EAEA0-66D5-32E4-A73F-0,MusV_X_96603.png
2064,MusV_X_96604_b.png,EAEA0-5FF1-2804-3117-0,MusV_X_96604_b.png
2065,MusV_X_96604_a.png,EAEA0-6379-4156-AAE5-0,MusV_X_96604_a.png
2066,MusV_X_96605.png,EAEA0-299C-DD3E-D1AC-0,MusV_X_96605.png
2067,MusV_X_97503_b.png,EAEA0-8B65-6B8B-4ADC-0,MusV_X_97503_b.png
2068,MusV_X_97503_a.png,EAEA0-4DA8-9BFE-F993-0,MusV_X_97503_a.png
2069,MusV_X_098760.png,EAEA0-7DCC-103D-BBD5-0,MusV_X_098760.png
2070,MusV_X_098761.png,EAEA0-3FB1-A464-FDE7-0,MusV_X_098761.png
2071,MusV_X_098764_b.png,EAEA0-17F0-712A-8150-0,MusV_X_098764_b.png
2072,MusV_X_098764_a.png,EAEA0-6812-66E7-24BF-0,MusV_X_098764_a.png
2073,MusV_X_098765.png,EAEA0-5EB9-0B9C-6801-0,MusV_X_098765.png
2074,MusV_X_101198.png,EAEA0-B3B8-EF2F-E87D-0,MusV_X_101198.png
2075,MusV_X_101199.png,EAEA0-D5D2-7165-339D-0,MusV_X_101199.png
2076,MusV_X_104786_b.png,EAEA0-3D9F-E8F2-A6EA-0,MusV_X_104786_b.png
2077,MusV_X_104786_a.png,EAEA0-A4C3-C316-DB1C-0,MusV_X_104786_a.png
2078,MusV_X_105236.png,EAEA0-0C38-DAD7-CFF1-0,MusV_X_105236.png
2079,MusV_X_105305.png,EAEA0-9E11-3539-4E15-0,MusV_X_105305.png
2080,MusV_X_105553.png,EAEA0-2D27-0EF9-723E-0,MusV_X_105553.png
2081,MusV_X_105554.png,EAEA0-A352-10E4-C996-0,MusV_X_105554.png
2082,20200109_UNEMA1983_2_74_75.jpg,EAEA0-4EB1-5648-0EBF-0,20200109_UNEMA1983_2_74_75.jpg
2083,UNEMA1983_2_74.png,EAEA0-589F-4E93-A4D2-0,UNEMA1983_2_74.png
2084,UNEMA1983_2_75.png,EAEA0-BCFA-EC57-4016-0,UNEMA1983_2_75.png
2085,2021-Jarowair_back.png,EAEA0-4611-55DE-60E9-0,2021_Jarowair_back.png
2086,2021-Jarowair_front.png,EAEA0-F41B-ED9E-F5EC-0,2021_Jarowair_front.png
2087,Gabarnmang_A074_artefacts_198.JPG,EAEA0-2EA8-30F6-0271-0,Gabarnmang_A074_artefacts_198.JPG
2088,Gabarnmang_A074_artefacts_199.JPG,EAEA0-5459-B904-E152-0,Gabarnmang_A074_artefacts_199.JPG
2089,Gabarnmang_A074_artefacts_200.JPG,EAEA0-E437-CDAD-A776-0,Gabarnmang_A074_artefacts_200.JPG
2090,Gabarnmang_A074_artefacts_201.JPG,EAEA0-5881-5F1F-7701-0,Gabarnmang_A074_artefacts_201.JPG
2091,Gabarnmang_A074_artefacts_202.JPG,EAEA0-F88C-BA6E-E2EF-0,Gabarnmang_A074_artefacts_202.JPG
2092,Gabarnmang_A074_artefacts_203.JPG,EAEA0-C424-BD98-4419-0,Gabarnmang_A074_artefacts_203.JPG
2093,Gabarnmang_A074_artefacts_204.JPG,EAEA0-3E0F-FD06-4E5C-0,Gabarnmang_A074_artefacts_204.JPG
2094,Gabarnmang_A074_artefacts_205.JPG,EAEA0-65E4-5AC8-5E6F-0,Gabarnmang_A074_artefacts_205.JPG
2095,Gabarnmang_A074_artefacts_206.JPG,EAEA0-835D-9043-E1E7-0,Gabarnmang_A074_artefacts_206.JPG
2096,Gabarnmang_A074_artefacts_207.JPG,EAEA0-7607-A6EF-D927-0,Gabarnmang_A074_artefacts_207.JPG
2097,1991-Uniting_Church-Working_together.pdf,EAEA0-8A3F-AE4C-6AE5-0,1991_Uniting_Church_Working_together.pdf
2098,1990-Anonymous-A_moment.pdf,EAEA0-A2AB-79A7-2B23-0,1990_Anonymous_A_moment.pdf
2099,1991-Uniting_Church-Cleansed.pdf,EAEA0-1485-0330-0D89-0,1991_Uniting_Church_Cleansed.pdf
2100,1980-Anonymous-Nungalinya.pdf,EAEA0-E7E8-12D3-FF09-0,1980_Anonymous_Nungalinya.pdf
2101,20200822-DougNicholls-AFL.mp4,EAEA0-3768-BD07-2B06-0,20200822_DougNicholls_AFL.mp4
2102,VMZ_06806-VMZ_files.pdf,EAEA0-C5E4-D4E3-B523-0,VMZ_06806_VMZ_files.pdf
2103,VMZ_06806-r.jpg,EAEA0-BD55-E3C4-4827-0,VMZ_06806_r.jpg
2104,VMZ_06806-v.jpg,EAEA0-BC31-DD65-5411-0,VMZ_06806_v.jpg
2105,VMZ_Korrespondenz-Baldwin-Spencer-1926-27-Melbourne-Zurich.pdf,EAEA0-C73F-8992-8E91-0,VMZ_Korrespondenz_Baldwin_Spencer_1926_27_Melbourne_Zurich.pdf
2106,1879-Gatty-Catalogue_of_the_Mayer_Collection-pp60_61.png,EAEA0-9EDF-0C9A-4A9F-0,1879_Gatty_Catalogue_of_the_Mayer_Collection_pp60_61.png
2107,20180828_WLC_01a-mak_payback.jpg,EAEA0-14CD-D28F-8D08-0,20180828_WLC_01a_mak_payback.jpg
2108,20180828_WLC_01b-mak_sleeping_killing.jpg,EAEA0-2D5D-B1E0-D350-0,20180828_WLC_01b_mak_sleeping_killing.jpg
2109,20180828_WLC_01c-mak_payback.jpg,EAEA0-0D3D-FB17-61AD-0,20180828_WLC_01c_mak_payback.jpg
2110,20180828_WLC_complete_poster_board.jpg,EAEA0-B8E3-375A-B0A5-0,20180828_WLC_complete_poster_board.jpg
2111,20180828_WLC_01d-mak_speared_payback.jpg,EAEA0-A637-2041-1E8A-0,20180828_WLC_01d_mak_speared_payback.jpg
2112,20180828_WLC_02a-mak_fishing.jpg,EAEA0-F74A-CEB4-6C89-0,20180828_WLC_02a_mak_fishing.jpg
2113,20180828_WLC_02b-mak_fish_trap.jpg,EAEA0-B75A-5FD6-1A28-0,20180828_WLC_02b_mak_fish_trap.jpg
2114,20180828_WLC_02c-mak_eating_at_fires.jpg,EAEA0-5C74-433A-28C9-0,20180828_WLC_02c_mak_eating_at_fires.jpg
2115,20180828_WLC_02d-mak_slept_homes.jpg,EAEA0-65CE-5935-121E-0,20180828_WLC_02d_mak_slept_homes.jpg
2116,20180828_WLC_03a-mak_fires.jpg,EAEA0-173E-C55D-F61B-0,20180828_WLC_03a_mak_fires.jpg
2117,20180828_WLC_03b-mak_bushfires.jpg,EAEA0-E7C9-07D9-757F-0,20180828_WLC_03b_mak_bushfires.jpg
2118,20180828_WLC_03c-mak_people_hunting.jpg,EAEA0-53B1-63C9-86B2-0,20180828_WLC_03c_mak_people_hunting.jpg
2119,20180828_WLC_03d-mak_cooking_kangaroo.jpg,EAEA0-AF4B-DCF9-586C-0,20180828_WLC_03d_mak_cooking_kangaroo.jpg
2120,20180828_WLC_04a-mak_trouble.jpg,EAEA0-55A4-C18D-E90E-0,20180828_WLC_04a_mak_trouble.jpg
2121,20180828_WLC_04b-mak_trouble_came_back.jpg,EAEA0-4E5D-2E8D-44AD-0,20180828_WLC_04b_mak_trouble_came_back.jpg
2122,20180828_WLC_04c-mak_different_clans.jpg,EAEA0-0076-B13D-0BC6-0,20180828_WLC_04c_mak_different_clans.jpg
2123,20180828_WLC_04d-mak_attending_ceremony.jpg,EAEA0-F9EF-5FED-6130-0,20180828_WLC_04d_mak_attending_ceremony.jpg
2124,MusVat100644.jpeg,EAEA0-7DF5-6B96-3420-0,MusVat100644.jpeg
2125,20201006-Thorpe-Facebook-message_stick.jpg,EAEA0-8055-69FF-00C0-0,20201006_Thorpe_Facebook_message_stick.jpg
2126,20201006-Thorpe-Twitter-message_stick.jpg,EAEA0-E2F3-D8B9-8880-0,20201006_Thorpe_Twitter_message_stick.jpg
2127,MusV_X_104757_X_104758_X_104759.jpeg,EAEA0-9A59-2536-4962-0,MusV_X_104757_X_104758_X_104759.jpeg
2128,20220529-ebay-s-l1600-01.jpeg,EAEA0-9758-7C74-7B5C-0,20220529_ebay_s_l1600_01.jpeg
2129,20220529-ebay-s-l1600-02.jpeg,EAEA0-ADCC-E2ED-B1ED-0,20220529_ebay_s_l1600_02.jpeg
2130,20220529-ebay-s-l1600-03.jpeg,EAEA0-BDBD-539A-D33F-0,20220529_ebay_s_l1600_03.jpeg
2131,20220529-ebay-s-l1600-04.jpeg,EAEA0-8C76-068A-48B8-0,20220529_ebay_s_l1600_04.jpeg
2132,20220529-ebay-s-l1600-05.jpeg,EAEA0-608E-99A3-DD1D-0,20220529_ebay_s_l1600_05.jpeg
2133,20220529-ebay-s-l1600-06.jpeg,EAEA0-5DCA-CFAD-EEA1-0,20220529_ebay_s_l1600_06.jpeg
2134,20220529-ebay-s-l1600-07.jpeg,EAEA0-06DB-8746-3555-0,20220529_ebay_s_l1600_07.jpeg
2135,20220529-ebay-s-l1600-08.jpeg,EAEA0-7675-6FD5-63E7-0,20220529_ebay_s_l1600_08.jpeg
2136,20220529-ebay-s-l1600-09.jpeg,EAEA0-57A2-33F7-97E6-0,20220529_ebay_s_l1600_09.jpeg
2137,20220529-ebay-s-l1600-11.jpeg,EAEA0-91F4-2E82-B7B9-0,20220529_ebay_s_l1600_11.jpeg
2138,20220529-ebay-s-l1600-12.jpeg,EAEA0-3574-2174-6E55-0,20220529_ebay_s_l1600_12.jpeg
2139,NBT1925F79P107F79.png,EAEA0-6DE7-876E-61F9-0,NBT1925F79P107F79.png
2140,NBT1925F79P107F80.png,EAEA0-D35D-6863-6282-0,NBT1925F79P107F80.png
2141,NBT1926P133FC.png,EAEA0-A46B-5B30-A1B3-0,NBT1926P133FC.png
2142,NBT1926P133FD.png,EAEA0-6E83-3FFB-FF38-0,NBT1926P133FD.png
2143,SAM_AA_338_2_13-Message_sticks_etc-transcription.pdf,EAEA0-524E-B7D5-0788-0,SAM_AA_338_2_13_Message_sticks_etc_transcription.pdf
2144,SAM_AA_338_2_13-Message_sticks_etc.jpg,EAEA0-5F92-9916-C42F-0,SAM_AA_338_2_13_Message_sticks_etc.jpg
2145,SAM_AA_338_2_13-Message_sticks_etc_accession_record.pdf,EAEA0-4445-5876-31E1-0,SAM_AA_338_2_13_Message_sticks_etc_accession_record.pdf
2146,SAM_AA_338_2_13-Message_sticks_etc_series_record.pdf,EAEA0-D951-9ACD-5264-0,SAM_AA_338_2_13_Message_sticks_etc_series_record.pdf
2147,SAM_AA298_4_2_3-Pennifold-side_a.jpg,EAEA0-3169-BDFB-A416-0,SAM_AA298_4_2_3_Pennifold_side_a.jpg
2148,SAM_AA298_4_2_3-Pennifold-side_b.jpg,EAEA0-9889-092B-4A38-0,SAM_AA298_4_2_3_Pennifold_side_b.jpg
2149,1955_JEDDA_excerpt_from_1_11_47.mp4,EAEA0-6B8E-D4DE-2400-0,1955_JEDDA_excerpt_from_1_11_47.mp4
2150,JEDDA1955_still_image.png,EAEA0-13E9-A74C-CB4D-0,JEDDA1955_still_image.png
2151,SAM_AA309_11_34-Stirling_Message_stick_markings.jpg,EAEA0-AB4A-0C57-06D6-0,SAM_AA309_11_34_Stirling_Message_stick_markings.jpg
2152,SAM_AA662_95_2_1-Albrecht_cartoon-a.jpg,EAEA0-E596-1974-71AE-0,SAM_AA662_95_2_1_Albrecht_cartoon_a.jpg
2153,SAM_AA662_95_2_1-Albrecht_cartoon-b.jpg,EAEA0-DA53-3F7E-3638-0,SAM_AA662_95_2_1_Albrecht_cartoon_b.jpg
2154,2018-Message_stick_vehicle-Mitchelton.jpg,EAEA0-656B-1C74-E2CC-0,2018_Message_stick_vehicle_Mitchelton.jpg
2155,20220911-ebay-s-l1600_01.jpeg,EAEA0-0351-19F1-D799-0,20220911_ebay_s_l1600_01.jpeg
2156,20220911-ebay-s-l1600_02.jpeg,EAEA0-5950-42EA-C4DB-0,20220911_ebay_s_l1600_02.jpeg
2157,20220911-ebay-s-l1600_03.jpeg,EAEA0-1C68-E6D4-0495-0,20220911_ebay_s_l1600_03.jpeg
2158,20220911-ebay-s-l1600_04.jpeg,EAEA0-5973-834A-DF66-0,20220911_ebay_s_l1600_04.jpeg
2159,20220911-ebay-s-l1600_05.jpeg,EAEA0-06D8-3480-37EC-0,20220911_ebay_s_l1600_05.jpeg
2160,20220911-ebay-s-l1600_06.jpeg,EAEA0-A4F5-F635-E826-0,20220911_ebay_s_l1600_06.jpeg
2161,20220911-ebay-s-l1600_07.jpeg,EAEA0-BB03-5F05-9A41-0,20220911_ebay_s_l1600_07.jpeg
2162,20220911-ebay-s-l1600_08.jpeg,EAEA0-500A-CFBC-18B8-0,20220911_ebay_s_l1600_08.jpeg
2163,20220911-ebay-s-l1600_09.jpeg,EAEA0-68BF-16F4-A978-0,20220911_ebay_s_l1600_09.jpeg
2164,20220911-ebay-s-l1600_10.jpeg,EAEA0-A9C0-88DF-8347-0,20220911_ebay_s_l1600_10.jpeg
2165,20220911-ebay-s-l1600_11.jpeg,EAEA0-0EB1-3D7A-79C5-0,20220911_ebay_s_l1600_11.jpeg
2166,20220911-ebay-s-l1600_12.jpeg,EAEA0-31DE-A4B8-C99F-0,20220911_ebay_s_l1600_12.jpeg
2167,AMus-E032201_register.png,EAEA0-24A6-2EBB-0EBE-0,AMus_E032201_register.png
2168,20220922-ebay-s-l1600_00.png,EAEA0-E316-AC6D-0C93-0,20220922_ebay_s_l1600_00.png
2169,20220922-ebay-s-l1600_01.png,EAEA0-E5E4-59A3-9A05-0,20220922_ebay_s_l1600_01.png
2170,20220922-ebay-s-l1600_02.png,EAEA0-BE29-0FAB-91EC-0,20220922_ebay_s_l1600_02.png
2171,20220922-ebay-s-l1600_03.png,EAEA0-FC03-7D95-79EB-0,20220922_ebay_s_l1600_03.png
2172,20220922-ebay-s-l1600_04.png,EAEA0-63E7-E11D-FD28-0,20220922_ebay_s_l1600_04.png
2173,20220922-ebay-s-l1600_05.png,EAEA0-F764-D8E0-1BB4-0,20220922_ebay_s_l1600_05.png
2174,20220922-ebay-s-l1600_06.png,EAEA0-9DC6-EAAC-9F75-0,20220922_ebay_s_l1600_06.png
2175,20220922-ebay-s-l1600_07.png,EAEA0-89AF-08C5-6D75-0,20220922_ebay_s_l1600_07.png
2176,20220922-ebay-s-l1600_08.png,EAEA0-BA1C-3AF7-4DA4-0,20220922_ebay_s_l1600_08.png
2177,20220922-ebay-s-l1600_09.png,EAEA0-6822-0B6F-08FC-0,20220922_ebay_s_l1600_09.png
2178,NMA2014_0039_0027.png,EAEA0-C7B9-BE4C-7A1E-0,NMA2014_0039_0027.png
2179,NMA2014_0039_0028.png,EAEA0-9F94-1434-8D28-0,NMA2014_0039_0028.png
2180,NMA2014_0039_0125.png,EAEA0-E5A0-782D-9546-0,NMA2014_0039_0125.png
2181,SMITHSONIAN094717_01.jpg,EAEA0-6238-1FE7-DFD6-0,SMITHSONIAN094717_01.jpg
2182,SMITHSONIAN094717_02.jpg,EAEA0-59DE-778D-B37A-0,SMITHSONIAN094717_02.jpg
2183,SMITHSONIAN094717_03.jpg,EAEA0-A7D7-2A05-0DF0-0,SMITHSONIAN094717_03.jpg
2184,SMITHSONIAN094717_04.jpg,EAEA0-732F-20D6-4331-0,SMITHSONIAN094717_04.jpg
2185,SMITHSONIAN094717_05.jpg,EAEA0-C58F-B6E1-046B-0,SMITHSONIAN094717_05.jpg
2186,SMITHSONIAN094717_Card01.jpg,EAEA0-599C-A38D-7D72-0,SMITHSONIAN094717_Card01.jpg
2187,SMITHSONIAN094717_Card02.jpg,EAEA0-A50C-3E58-E5AC-0,SMITHSONIAN094717_Card02.jpg
2188,SMITHSONIAN094717_Register.jpg,EAEA0-3705-111D-9345-0,SMITHSONIAN094717_Register.jpg
2189,SMITHSONIAN178294.jpg,EAEA0-C380-EAD6-36EB-0,SMITHSONIAN178294.jpg
2190,SMITHSONIAN178294_card.jpg,EAEA0-105E-E711-BA74-0,SMITHSONIAN178294_card.jpg
2191,SMITHSONIAN178294_register.jpg,EAEA0-3CA7-D804-CA99-0,SMITHSONIAN178294_register.jpg
2192,20221017-Invaluable_Theodore_Bruce.png,EAEA0-4DD8-D4DC-7357-0,20221017_Invaluable_Theodore_Bruce.png
2193,SMITHSONIAN178294_I_Card01.jpeg,EAEA0-6ADA-4C59-1228-0,SMITHSONIAN178294_I_Card01.jpeg
